date;oktmo;pasta;legumes;bread;flour;rice;groats;potatoes;сucumbers_tomatoes;vegetables;roots;сabbage;fruit;sugar;candy;biscuits;mutton;beef;chicken;pork;fish;herring;curd;sour_creame;butter;milk_kefir;cheese;egg;margarine;oil;salt;spice;tea;cpi_1;cpi_2;cpi_3;pasta_value;legumes_value;bread_value;flour_value;rice_value;groats_value;potatoes_value;сucumbers_tomatoes_value;vegetables_value;roots_value;сabbage_value;fruit_value;sugar_value;candy_value;biscuits_value;mutton_value;beef_value;chicken_value;pork_value;fish_value;herring_value;curd_value;sour_creame_value;butter_value;milk_kefir_value;cheese_value;egg_value;margarine_value;oil_value;salt_value;spice_value;tea_value;ai92;ai95;ai98;dt;ai92_value;ai95_value;ai98_value;dt_value
2019-04-14;99000000000.0;61.635714285714286;107.16571428571429;72.67428571428572;32.16428571428571;57.92;34.495714285714286;31.67142857142857;148.69;32.910000000000004;63.49142857142857;48.14857142857143;122.27142857142857;49.12285714285714;263.82714285714286;192.8757142857143;0.0;342.61;189.49714285714285;299.77714285714285;0.0;202.2757142857143;372.6671428571429;217.3542857142857;591.0085714285715;63.66428571428571;481.7314285714286;5.03;71.51571428571428;79.13857142857144;17.658571428571427;31.005714285714284;76.76142857142857;5779.217142857143;4922.504285714285;5941.608571428572;2974.324285714286;593.2785714285714;6040.094285714286;1868.8542857142857;1024.6714285714286;2398.444285714286;1669.222857142857;1777.8500000000001;1828.7285714285715;1736.1714285714286;1123.78;4695.828571428572;3380.522857142857;1225.7785714285715;1481.1028571428571;0.0;102.96714285714286;3264.282857142857;800.9300000000001;0.0;344.99142857142857;444.81;430.3528571428572;298.7257142857143;7151.22;761.2157142857143;40198.42857142857;21.81714285714286;2159.672857142857;449.95285714285717;4323.672857142857;2478.7599999999998;42.535714285714285;44.46142857142858;44.970000000000006;49.95142857142857;33712.08714285714;21302.89285714286;1414.5357142857142;1462.892857142857
2019-04-21;99000000000.0;61.68;104.08285714285715;73.20714285714287;31.45285714285714;53.472857142857144;34.11571428571428;31.08857142857143;150.0885714285714;35.17285714285715;64.0942857142857;45.972857142857144;123.71428571428571;49.114285714285714;256.68571428571425;190.56;0.0;393.1471428571429;185.65;291.3642857142857;0.0;200.00142857142856;372.92571428571426;218.07999999999998;609.8214285714286;63.892857142857146;475.90000000000003;5.012857142857143;120.65142857142858;81.06142857142856;18.285714285714285;28.908571428571427;75.7;5762.295714285714;4905.804285714286;5940.662857142857;3153.6542857142854;627.0042857142856;6224.018571428571;2202.2228571428573;1115.0114285714285;2359.848571428571;1887.7942857142857;2118.8771428571426;1673.787142857143;1829.2671428571427;1362.277142857143;4977.5142857142855;3530.842857142857;1422.9599999999998;1493.6485714285716;0.0;129.8542857142857;3495.445714285714;963.1771428571428;0.0;387.92857142857144;470.44428571428574;425.3071428571429;325.64142857142855;7113.584285714285;786.0657142857143;51812.735714285714;49.635714285714286;2123.7028571428573;509.6385714285714;4458.777142857143;2380.7957142857144;42.54142857142857;44.46142857142858;45.00142857142857;48.57714285714285;35690.45;23301.245714285713;1665.8400000000001;5519.1900000000005
2019-04-28;99000000000.0;62.787142857142854;107.15142857142857;71.48;31.322857142857142;55.81571428571429;34.15571428571429;32.95428571428572;135.78571428571428;41.55428571428571;64.15571428571428;48.392857142857146;121.35714285714286;45.455714285714286;261.43;194.01714285714283;0.0;300.56857142857143;183.30857142857144;286.88714285714286;0.0;212.75428571428571;371.15857142857146;212.91428571428574;605.9828571428571;63.598571428571425;483.48999999999995;5.01;77.64714285714285;81.16;19.235714285714288;28.302857142857142;74.72428571428573;5776.07;4922.201428571428;5942.677142857143;2345.2485714285713;459.04285714285714;5675.167142857143;2330.17;853.6;1941.8714285714286;1613.8999999999999;2443.391428571428;993.3928571428571;1714.957142857143;971.4257142857142;4336.514285714286;5759.798571428572;1251.357142857143;1175.7742857142857;0.0;80.56142857142856;3197.6142857142863;828.4714285714286;0.0;300.48999999999995;406.3128571428571;403.4042857142857;304.70714285714286;6407.881428571428;659.9742857142857;69895.78571428571;63.55285714285714;1633.2257142857143;447.49285714285713;3713.9614285714283;1987.2528571428572;42.58;44.51857142857143;45.09428571428571;48.36;32913.14857142857;21275.00857142857;1359.5914285714284;9931.357142857143
2019-05-05;99000000000.0;63.385714285714286;102.98714285714286;71.59;31.15285714285714;57.04571428571428;33.72714285714286;30.889999999999997;137.78428571428572;43.54571428571428;64.83142857142857;47.94714285714286;121.91428571428571;49.00571428571429;255.24571428571429;184.43;0.0;367.34142857142854;186.25;293.06142857142856;0.0;218.05714285714288;375.63428571428574;216.94;622.2900000000001;63.96714285714285;474.38;4.774285714285715;18.35571428571429;79.74714285714286;18.514285714285712;30.517142857142858;71.97857142857143;5807.2585714285715;4952.49;5976.382857142858;2680.7428571428572;407.53428571428566;5756.142857142857;1469.0857142857144;938.25;2078.3985714285714;2074.5342857142855;2334.65;839.85;1663.8857142857144;1136.68;4664.5142857142855;3144.2942857142857;1377.3214285714287;1419.9714285714285;0.0;102.41;3180.31;853.2085714285714;0.0;295.28999999999996;405.76714285714286;397.8014285714286;252.49428571428572;6753.867142857142;687.15;35512.5;4.12;1714.8457142857144;485.4785714285714;3307.31;2159.9285714285716;42.75;44.69857142857143;45.294285714285714;48.691428571428574;36473.87714285714;24057.97;1571.3457142857144;12615.637142857144
2019-05-12;99000000000.0;65.32000000000001;100.35142857142857;71.10428571428572;31.93857142857143;60.24;33.745714285714286;33.628571428571426;133.8842857142857;43.98571428571428;65.28285714285714;47.91142857142857;120.98571428571428;49.07142857142857;260.6;184.03857142857143;0.0;366.88428571428574;184.41714285714286;288.26;0.0;217.79571428571427;374.43857142857144;216.49;623.0371428571428;64.0;466.56142857142856;4.922857142857143;33.21857142857143;79.02428571428571;17.882857142857144;30.882857142857144;69.23428571428572;5810.7757142857145;4955.221428571429;5977.645714285715;2850.52;439.9328571428572;6145.052857142857;1469.4957142857143;946.2285714285715;2315.5314285714285;2073.2957142857144;2731.6185714285716;790.67;1556.3600000000001;1241.4442857142858;4455.142857142857;3070.924285714286;1482.6985714285713;1630.1242857142859;0.0;98.32857142857142;3482.365714285714;870.0071428571429;0.0;322.00857142857143;416.26714285714286;422.7471428571429;272.81142857142856;6739.657142857142;786.9357142857143;42449.71428571428;8.62142857142857;1990.72;525.7585714285714;3638.7057142857143;2162.2885714285717;42.80714285714286;44.75285714285714;45.292857142857144;48.64714285714285;34470.23142857143;22474.09142857143;1521.4271428571428;11292.495714285715
2019-05-19;99000000000.0;64.53285714285714;95.64999999999999;72.24142857142857;33.037142857142854;59.64;34.082857142857144;30.18285714285714;118.82714285714285;44.85857142857143;64.18714285714286;48.58857142857143;115.12857142857142;49.02285714285714;250.95142857142858;189.1585714285714;0.0;430.08;180.37714285714284;281.73857142857145;0.0;212.12571428571428;370.4057142857143;212.24142857142857;627.9314285714287;63.894285714285715;461.9614285714286;4.825714285714286;17.87142857142857;80.85857142857142;17.75;30.455714285714286;72.74285714285715;5738.424285714286;4896.698571428571;5870.055714285714;3247.467142857143;556.1728571428572;6269.592857142858;1579.2242857142858;1120.1914285714286;2811.4614285714283;2527.5299999999997;2712.8742857142856;831.7057142857142;1694.1014285714284;1225.0628571428572;4528.228571428571;3741.782857142857;1447.5128571428572;1532.9071428571428;0.0;124.80571428571429;3739.2671428571425;1025.3414285714287;0.0;336.32571428571424;450.65142857142854;508.08714285714285;317.4157142857143;6912.317142857143;843.3014285714286;43430.49285714286;4.688571428571429;2106.155714285714;564.1928571428572;4077.2685714285717;2811.172857142857;42.962857142857146;44.92857142857143;45.470000000000006;48.49571428571428;31844.93142857143;19751.817142857144;1638.0242857142857;12138.48
2019-05-26;99000000000.0;64.97;96.48142857142857;71.83285714285714;32.57714285714285;53.76142857142857;36.33857142857143;31.974285714285713;105.67285714285715;45.58142857142857;65.53714285714285;48.26714285714286;119.71428571428571;49.021428571428565;269.31714285714287;193.0171428571429;0.0;409.17571428571426;169.72142857142856;273.77714285714285;0.0;217.30714285714288;359.8971428571428;218.37714285714287;613.4342857142857;64.41142857142857;458.6242857142857;5.024285714285715;67.23;80.76571428571428;17.862857142857145;29.665714285714284;76.11857142857143;5703.4742857142855;4860.889999999999;5859.502857142857;3006.1342857142854;508.4985714285714;6534.421428571428;1417.7800000000002;1134.0757142857142;2405.887142857143;2593.214285714286;3269.947142857143;817.7728571428571;1479.3942857142858;1030.4;4188.414285714286;3053.3414285714284;1312.277142857143;1485.3614285714286;0.0;110.97714285714285;3672.7799999999997;870.3914285714285;0.0;309.38142857142856;424.83;414.11285714285714;280.4557142857143;6287.111428571428;783.3028571428571;39589.92857142857;19.88;1940.9271428571428;698.842857142857;3543.575714285714;2240.37;43.01714285714286;44.962857142857146;45.51285714285715;48.56142857142857;31356.934285714287;20017.634285714284;1510.3742857142856;12074.11
2019-06-02;99000000000.0;64.25142857142858;97.08714285714287;72.1542857142857;32.45428571428572;52.48857142857143;34.97428571428571;32.48571428571429;95.72;45.09142857142857;59.32285714285714;44.17428571428571;117.60000000000001;48.9;259.4814285714286;190.9114285714286;0.0;420.64;181.73714285714286;268.1014285714286;0.0;210.7942857142857;373.45142857142855;220.15571428571428;619.6585714285713;64.26285714285714;478.4342857142857;4.924285714285714;107.10857142857142;81.68714285714286;17.077142857142857;30.344285714285714;66.21714285714286;5718.447142857143;4876.925714285715;5854.892857142857;2754.527142857143;434.1842857142857;6071.722857142857;1361.4185714285716;1041.7328571428573;2331.0099999999998;1974.5357142857142;3473.905714285714;878.9499999999999;1480.9042857142856;1159.5614285714287;4065.842857142857;3127.5299999999997;1253.1571428571428;1364.8971428571429;0.0;102.48714285714286;3043.3342857142857;899.157142857143;0.0;316.1928571428571;411.27714285714285;431.19;281.15;6190.731428571428;722.3157142857143;40604.57142857143;33.08714285714286;1744.9271428571428;630.9157142857142;3461.62;2324.7542857142857;43.01;44.96714285714285;45.50857142857143;48.425714285714285;29399.527142857143;17576.01142857143;1533.7085714285713;10453.128571428571
2019-06-09;99000000000.0;62.57857142857143;95.87857142857142;71.00142857142858;32.30571428571428;52.14142857142857;33.75285714285714;47.68857142857143;84.95714285714287;42.402857142857144;59.03142857142858;41.15428571428571;113.15714285714286;48.74571428571428;257.34285714285716;190.91285714285715;0.0;252.94;182.93;272.59857142857146;0.0;212.46285714285713;374.76714285714286;222.96142857142857;622.6042857142857;63.925714285714285;488.60714285714283;4.811428571428571;36.91857142857142;82.66428571428571;17.912857142857142;30.055714285714288;66.69857142857143;5817.271428571429;4959.7185714285715;5915.9800000000005;2688.617142857143;424.4042857142857;6444.89;1279.2100000000003;939.59;2354.9871428571428;1869.8942857142858;3882.6028571428574;824.9799999999999;1571.392857142857;1180.5557142857142;4175.4857142857145;3019.2285714285713;1219.0785714285714;1327.5842857142857;0.0;60.20428571428572;2890.4171428571426;779.5514285714286;0.0;299.27;415.70714285714286;391.56857142857143;259.5285714285714;6055.482857142858;682.9228571428572;38321.92857142857;9.252857142857144;1679.56;580.2771428571428;3197.3614285714284;2077.0885714285714;43.24285714285714;45.17;45.74857142857143;48.604285714285716;29984.20285714286;18644.051428571427;1468.202857142857;10906.402857142859
2019-06-16;99000000000.0;62.425714285714285;96.56285714285715;71.96428571428571;33.38142857142857;53.06142857142857;34.02428571428571;50.74857142857143;82.44285714285715;40.965714285714284;57.94428571428572;40.721428571428575;112.92857142857143;48.38;256.72714285714284;193.3842857142857;0.0;375.59000000000003;185.1;272.12142857142857;0.0;212.10285714285715;373.5442857142857;223.26;630.6014285714285;64.07428571428571;494.4842857142857;4.691428571428571;85.11571428571428;80.67571428571429;17.672857142857143;30.912857142857142;71.29285714285714;5804.317142857143;4946.305714285714;5894.102857142857;3239.1657142857143;474.64142857142855;6100.849999999999;1571.0842857142857;1098.46;2590.2771428571427;2954.5914285714284;4113.895714285714;879.5785714285714;1646.402857142857;1383.6985714285713;4681.385714285714;3438.8757142857144;1426.9485714285713;1447.277142857143;0.0;94.70285714285714;3292.214285714286;983.6657142857142;0.0;351.0185714285714;432.4871428571428;441.2357142857143;294.50999999999993;6355.672857142857;742.1985714285714;40532.09142857143;26.882857142857144;2086.2542857142857;532.9485714285714;3856.1271428571426;2355.848571428571;43.26142857142857;45.19285714285714;45.71142857142858;48.40571428571429;31832.364285714284;19974.855714285713;1501.8185714285714;10703.237142857144
2019-06-23;99000000000.0;63.45428571428572;98.39714285714285;70.96857142857142;34.01571428571429;54.121428571428574;33.51428571428571;48.107142857142854;78.09857142857143;40.48857142857143;55.76285714285715;39.214285714285715;107.97142857142856;47.91571428571429;275.2657142857143;195.71571428571428;0.0;448.5957142857143;177.85999999999999;282.25;0.0;216.52142857142857;362.3342857142857;217.52714285714288;635.4142857142857;64.03428571428572;482.6457142857143;4.761428571428572;53.201428571428565;77.88428571428572;18.084285714285716;29.945714285714285;65.91;5705.871428571429;4868.382857142858;5779.492857142856;2830.387142857143;381.23285714285714;6023.958571428571;1283.3457142857144;920.8000000000001;2447.75;2458.302857142857;3633.8814285714284;716.9228571428572;1406.9657142857143;1238.707142857143;4761.285714285715;3396.6271428571426;1104.8185714285714;1295.0385714285715;0.0;115.22571428571429;3115.077142857143;791.4242857142857;0.0;321.6014285714286;436.57428571428574;443.2785714285714;279.48;6057.891428571428;728.6428571428571;35395.71428571428;13.998571428571427;1979.69;489.6685714285714;3297.1314285714284;2079.057142857143;43.27285714285715;45.19285714285714;45.74571428571429;48.291428571428575;29671.922857142858;18920.062857142857;1570.7357142857143;10684.3
2019-06-30;99000000000.0;64.90142857142857;94.60000000000001;71.83857142857143;33.262857142857136;56.315714285714286;34.76428571428571;41.56142857142857;63.26857142857143;40.63285714285714;52.64142857142857;36.17285714285715;105.72857142857143;44.28285714285715;279.03000000000003;195.05857142857144;0.0;412.3128571428571;180.47571428571428;282.1871428571429;0.0;196.88714285714286;370.2114285714286;221.23285714285717;633.1414285714285;64.14285714285714;467.30428571428575;4.644285714285714;73.35857142857142;79.30285714285715;17.762857142857143;29.84857142857143;67.12285714285714;5546.717142857143;4733.917142857143;5603.902857142857;2685.1585714285716;366.6257142857143;6269.098571428572;1279.7385714285715;919.4828571428571;2208.93;2624.9;4627.207142857143;707.58;1385.8357142857144;1119.7742857142857;4435.6;7560.908571428571;1103.4485714285715;1264.472857142857;0.0;116.64999999999999;2880.9814285714283;781.8728571428571;0.0;361.32142857142856;412.2314285714286;421.8128571428571;260.86571428571426;6329.898571428572;750.9271428571428;34752.0;16.542857142857144;1708.8957142857143;498.98;3393.2942857142857;2134.0485714285714;43.26571428571429;45.20142857142857;45.73857142857143;48.25;28014.504285714287;18493.57;1618.6842857142856;10057.064285714285
2019-07-07;99000000000.0;63.99428571428571;97.91714285714285;71.78142857142858;32.535714285714285;57.03857142857142;32.36857142857143;34.38285714285714;60.24;40.86142857142857;49.65428571428571;32.565714285714286;97.11428571428571;45.31142857142857;283.8885714285714;193.90142857142857;0.0;416.59714285714284;186.85999999999999;246.29285714285714;0.0;192.44428571428574;368.3971428571428;223.6442857142857;653.7671428571429;64.19285714285715;468.71999999999997;4.618571428571428;72.07428571428571;77.07142857142857;18.557142857142857;29.037142857142857;76.56285714285715;5418.338571428571;4631.591428571429;5459.422857142857;2594.371428571428;376.59857142857146;5580.228571428571;1412.3614285714284;887.1328571428572;2280.367142857143;3605.502857142857;4330.048571428571;655.8485714285715;1231.1571428571428;1008.0857142857143;5101.214285714285;4934.914285714286;945.7114285714285;1211.5242857142857;0.0;114.75857142857144;2662.9757142857147;1079.277142857143;0.0;354.94571428571425;376.5814285714286;394.12;238.13857142857142;6072.122857142857;659.0671428571429;35690.57142857143;20.458571428571425;1885.347142857143;457.86;3096.957142857143;1881.3728571428571;43.294285714285714;45.201428571428565;45.73428571428571;48.21857142857142;29410.269999999997;20902.902857142857;1598.4642857142858;10844.084285714285
2019-07-14;99000000000.0;64.80571428571429;97.61142857142856;71.23857142857143;33.76857142857143;58.964285714285715;31.632857142857144;38.48285714285714;60.44;40.684285714285714;50.220000000000006;32.378571428571426;99.89999999999999;44.128571428571426;273.46285714285716;191.00142857142856;0.0;382.40142857142854;188.23714285714286;264.07;0.0;200.28428571428572;373.5628571428571;223.31285714285715;647.9185714285715;64.14428571428572;479.9357142857143;4.515714285714286;55.865714285714276;76.30857142857143;18.125714285714285;29.307142857142857;71.12285714285714;5520.571428571428;4720.011428571429;5563.501428571429;2760.337142857143;382.1257142857143;5915.308571428572;1345.6357142857144;943.2585714285714;2385.7400000000002;3140.7685714285717;4685.292857142857;616.51;1265.0828571428572;830.8100000000001;4943.442857142857;6322.234285714286;996.9342857142857;1283.6371428571426;0.0;74.53714285714285;3156.7514285714287;759.8685714285714;0.0;337.67;405.53000000000003;425.08;273.15;6736.854285714285;693.11;38012.28571428572;14.319999999999999;2081.56;718.4871428571429;3979.9900000000002;1998.1485714285716;43.35142857142858;45.24857142857143;45.74714285714286;48.17;37464.02428571428;28818.304285714286;1525.2942857142857;14145.444285714286
2019-07-21;99000000000.0;62.30714285714286;96.38714285714286;72.75;32.339999999999996;56.597142857142856;33.497142857142855;35.028571428571425;59.62571428571429;40.972857142857144;48.66285714285714;29.93;96.84285714285714;42.027142857142856;276.61571428571426;191.14142857142858;0.0;356.84285714285716;186.28714285714287;264.3385714285714;24.16857142857143;208.2642857142857;368.4685714285714;220.77428571428572;664.7228571428572;64.67142857142856;489.56857142857143;4.361428571428571;89.19714285714285;76.08857142857143;18.627142857142854;26.584285714285716;73.90142857142857;5445.944285714286;4656.272857142857;5477.051428571429;2845.9871428571428;362.23285714285714;5747.2642857142855;1314.945714285714;920.8471428571429;2133.1142857142854;3312.0685714285714;3804.387142857143;648.2014285714286;1249.702857142857;723.4857142857143;4904.542857142857;7067.538571428571;1055.6757142857143;1351.9057142857143;0.0;79.08;3181.282857142857;777.5142857142857;10.39857142857143;355.07714285714286;430.2628571428572;429.21571428571434;275.89428571428573;6467.3;704.2928571428572;40896.57142857143;24.138571428571428;1954.2442857142855;820.85;4243.570000000001;1856.587142857143;43.35285714285715;45.24714285714286;45.76571428571429;48.15857142857143;35451.33142857143;26894.604285714286;2079.5414285714287;12854.362857142856
2019-07-28;99000000000.0;62.614285714285714;96.92999999999999;71.75714285714285;32.0;59.17857142857143;33.20857142857143;34.55571428571428;57.92428571428571;40.848571428571425;45.53857142857142;27.13;99.10000000000001;43.621428571428574;284.46714285714285;196.23000000000002;0.0;379.86571428571426;188.42714285714285;257.99285714285713;68.87142857142858;195.15714285714287;368.93;226.72714285714287;673.2571428571429;64.69428571428571;491.29714285714283;4.451428571428571;92.88285714285715;76.11428571428571;18.01142857142857;28.447142857142858;75.56428571428572;5461.13;4672.398571428572;5514.5257142857145;2548.9271428571424;340.9971428571429;5667.78;1408.99;803.4828571428571;2139.7842857142855;3008.3914285714286;3116.144285714286;590.0428571428572;1083.6228571428571;699.65;4343.585714285714;4421.285714285715;860.5357142857143;1267.7442857142858;0.0;78.73857142857142;2949.905714285714;742.4757142857143;30.84857142857143;371.89;396.2114285714286;375.9814285714286;256.69571428571425;5922.0257142857145;698.6757142857142;35587.0;20.957142857142856;1826.7;653.5714285714286;3465.917142857143;1757.0014285714285;43.35285714285715;45.25571428571429;45.73714285714285;48.19714285714286;37374.16714285714;29410.34;2779.75;13306.221428571429
2019-08-04;99000000000.0;64.66714285714285;95.9342857142857;71.89142857142858;32.910000000000004;58.53142857142858;34.89142857142857;32.87;57.957142857142856;40.68142857142857;50.41857142857143;26.577142857142857;96.91428571428571;43.07857142857143;309.3514285714286;198.6542857142857;0.0;245.96142857142857;188.81857142857143;261.20285714285717;0.0;199.47285714285712;376.13571428571424;229.93428571428572;675.6899999999999;66.38142857142857;486.46714285714285;4.582857142857143;93.81428571428572;77.88142857142857;18.722857142857144;28.71142857142857;71.16571428571429;5481.822857142857;4692.488571428571;5530.208571428571;2562.815714285714;369.5214285714286;5989.045714285714;1354.7914285714287;874.1685714285715;1957.837142857143;2815.655714285714;3084.5457142857144;540.8142857142858;916.6485714285715;690.5;4230.428571428572;4365.987142857143;723.407142857143;1187.7914285714287;0.0;54.07142857142857;2932.8414285714284;779.0200000000001;0.0;349.8914285714286;387.46571428571434;371.11571428571426;260.4857142857143;5872.04;668.2428571428571;35680.857142857145;21.881428571428575;1798.78;609.8671428571428;3553.6114285714284;1854.7900000000002;43.425714285714285;45.34142857142857;45.80571428571428;48.201428571428565;40451.80857142858;30806.597142857143;2919.1671428571426;14718.964285714286
2019-08-11;99000000000.0;66.78571428571429;92.70428571428572;71.78428571428572;33.68714285714286;53.035714285714285;33.77142857142857;33.66428571428572;61.93571428571429;42.214285714285715;48.589999999999996;29.422857142857143;89.47142857142856;41.32;304.6385714285715;192.85714285714286;0.0;265.1557142857143;185.05142857142854;247.16;0.0;204.10714285714286;384.17999999999995;226.67428571428573;658.8971428571429;67.98;485.5385714285714;4.524285714285715;38.287142857142854;78.60000000000001;18.32;30.615714285714287;67.58142857142857;5380.692857142857;4604.668571428571;5399.558571428572;2395.555714285714;324.82857142857137;5312.625714285714;1232.9428571428573;890.65;1944.0885714285712;2207.827142857143;2117.332857142857;535.0571428571428;841.8199999999999;448.1657142857143;4105.442857142857;4970.904285714286;714.5414285714286;1127.5571428571427;0.0;94.74142857142856;2589.967142857143;764.9471428571429;0.0;300.5057142857143;335.36857142857144;335.1914285714286;264.20714285714286;5163.012857142858;621.5214285714285;32599.164285714283;9.438571428571427;1739.6157142857141;639.5971428571429;3569.6685714285713;1708.0671428571427;43.54714285714285;45.459999999999994;45.91142857142857;48.167142857142856;40314.398571428566;29372.46142857143;3155.608571428572;14316.380000000001
2019-08-18;99000000000.0;67.25428571428571;91.59571428571428;72.09714285714286;33.22857142857143;55.95285714285715;35.925714285714285;36.362857142857145;77.77428571428571;42.779999999999994;48.18571428571429;28.78142857142857;101.15714285714286;42.395714285714284;309.8728571428572;197.68;0.0;336.92857142857144;186.15714285714284;279.8385714285714;0.0;206.7242857142857;381.0957142857143;230.67000000000002;678.1042857142857;68.18714285714286;498.89;4.521428571428571;115.59285714285714;79.51428571428572;18.798571428571428;29.801428571428573;69.56857142857143;5447.007142857144;4653.875714285714;5516.578571428572;2607.9557142857143;393.8885714285715;5673.244285714286;1579.817142857143;948.3342857142858;2076.0714285714284;2149.5099999999998;1792.362857142857;650.2542857142856;988.51;621.472857142857;3987.171428571429;3378.7842857142855;793.5600000000001;1217.68;0.0;188.26571428571427;3163.292857142857;857.4657142857143;0.0;364.20285714285717;360.57571428571424;344.73857142857145;283.48285714285714;5724.091428571429;693.8828571428572;38229.47857142857;31.717142857142854;2040.7728571428572;625.6757142857143;3987.6685714285713;2048.074285714286;43.59571428571429;45.5;45.96142857142858;48.16142857142857;39173.885714285716;30980.665714285715;3128.2228571428573;13744.775714285714
2019-08-25;99000000000.0;68.99571428571429;89.41142857142857;72.83428571428571;32.99;54.449999999999996;36.425714285714285;42.57714285714286;91.25142857142858;39.902857142857144;50.52285714285715;28.7;109.15714285714286;42.40857142857143;330.5257142857143;198.46142857142857;0.0;371.54857142857145;186.44571428571427;289.1914285714286;0.0;209.83142857142857;373.2114285714286;231.48857142857145;687.2657142857142;68.37;506.23857142857145;4.464285714285714;130.7657142857143;76.57142857142857;18.694285714285712;30.90857142857143;69.39571428571428;5607.387142857143;4785.561428571428;5715.2528571428575;2438.5042857142857;372.6914285714286;5702.221428571429;1664.5257142857142;968.2385714285714;1915.202857142857;2140.014285714286;1773.5085714285713;680.3842857142856;952.0142857142857;647.5714285714286;3846.3857142857146;3267.9485714285715;672.4685714285714;1240.4785714285715;0.0;134.71285714285713;3108.0014285714283;770.5685714285713;0.0;379.12142857142857;422.0585714285714;373.3742857142857;275.74857142857144;5856.424285714286;676.0171428571429;34178.188571428575;33.27571428571429;2081.172857142857;564.4142857142857;3900.4542857142856;1978.23;43.61;45.49714285714286;45.96999999999999;48.15571428571428;34298.805714285714;28221.262857142858;2719.405714285714;12621.448571428571
2019-09-01;99000000000.0;64.6542857142857;99.48;72.63285714285715;32.994285714285716;60.20428571428572;36.645714285714284;45.43285714285714;91.40714285714284;33.90714285714286;50.357142857142854;25.462857142857143;112.65714285714286;40.862857142857145;330.7442857142857;201.15714285714284;0.0;321.88142857142856;183.15285714285713;285.8071428571429;0.0;221.99285714285716;377.7285714285714;231.67714285714285;686.0114285714286;68.71000000000001;505.46571428571434;4.75;91.62428571428572;78.97857142857143;18.812857142857144;31.687142857142856;67.85285714285715;5635.385714285714;4804.561428571428;5765.198571428571;2681.671428571429;334.42857142857144;6104.211428571429;1437.814285714286;794.5171428571429;2003.527142857143;1791.58;1753.55;655.5328571428571;885.8328571428572;624.0685714285713;3243.2428571428572;3850.06;717.1514285714286;1258.03;0.0;130.21;3029.802857142857;770.7142857142857;0.0;320.65000000000003;378.0585714285714;373.57142857142856;286.1042857142857;5694.981428571429;719.9171428571428;35920.58571428571;24.842857142857138;1911.1242857142856;494.6685714285714;3670.36;1953.3971428571429;43.598571428571425;45.49571428571429;45.970000000000006;48.17;33548.53857142857;26677.907142857144;2631.065714285714;12596.095714285713
2019-09-08;99000000000.0;64.59142857142857;95.31857142857143;72.68571428571428;34.607142857142854;58.99571428571429;39.24571428571429;42.50571428571429;88.28571428571429;34.808571428571426;54.964285714285715;28.322857142857142;114.2;42.07714285714285;325.3828571428571;203.06571428571428;0.0;375.2357142857143;194.18142857142857;287.0828571428571;0.0;220.75142857142856;368.0385714285714;231.72571428571428;678.2914285714286;68.73285714285714;509.20428571428573;4.75;58.92142857142857;78.43571428571428;18.584285714285716;30.634285714285713;70.72571428571429;5662.592857142858;4830.28;5789.832857142857;2576.434285714286;318.84000000000003;6123.165714285715;1190.53;786.5171428571429;1634.3714285714286;1692.9485714285713;1739.8557142857142;694.2585714285715;917.74;518.9485714285714;2914.7285714285713;2758.218571428571;647.7271428571429;1208.9485714285713;0.0;135.35714285714286;2674.8914285714286;724.4814285714285;0.0;302.61428571428576;389.69;349.4214285714285;289.37285714285713;5661.011428571429;626.1471428571429;33335.142857142855;13.448571428571428;1922.1585714285716;507.25999999999993;3372.0042857142857;2066.4114285714286;43.597142857142856;45.49285714285714;45.958571428571425;48.17;32117.83714285714;25098.20285714286;2456.7285714285713;12333.218571428572
2019-09-15;99000000000.0;62.12428571428571;92.79285714285713;73.02;33.75142857142857;57.59142857142857;37.60142857142857;35.459999999999994;81.71571428571428;34.19428571428572;52.73857142857143;29.761428571428574;111.01428571428572;41.55571428571428;313.07428571428574;201.29999999999998;0.0;346.68;191.56285714285715;280.8828571428572;0.0;226.84;370.69571428571425;224.29571428571427;667.5028571428572;68.82000000000001;504.13714285714286;4.7057142857142855;126.48571428571428;77.70857142857143;19.131428571428575;29.965714285714284;74.69142857142857;5524.634285714286;4713.584285714285;5638.7300000000005;2926.562857142857;424.4714285714286;6298.732857142857;1477.3542857142857;950.0214285714285;2009.3971428571426;2152.42;2011.8314285714284;1047.2928571428572;1166.5;534.14;3395.442857142857;3529.902857142857;724.6728571428572;1274.8528571428571;0.0;164.58142857142857;3098.56;860.8014285714287;0.0;303.86285714285714;403.9785714285714;403.8471428571429;313.08;6092.9742857142855;704.2085714285714;36636.80428571429;38.75714285714286;2166.6985714285715;565.2542857142856;4055.9085714285716;2303.1385714285716;43.607142857142854;45.49428571428571;45.94714285714286;48.142857142857146;34165.47142857143;26797.125714285714;1830.2342857142855;12168.002857142857
